name,alias_1,alias_2,first_name,family_name
Héctor Rusthenford Guerrero Flores,Niño Guerrero,,Héctor Rusthenford,Guerrero Flores
Hermágoras González Polanco,Gordito González,,Hermágoras,González Polanco
Yeico Masacre,,,Yeico,Masacre
Genaro García Luna,,,Genaro,García Luna
Gilberto Rodríguez Orejuela,The Chess Player,,Gilberto,Rodríguez Orejuela
Jobanis de Jesús Ávila Villadiego,Chiquito Malo,,Jobanis de Jesús,Ávila Villadiego
Ariel Máximo Cantero,Guille,,Ariel Máximo,Cantero
Pablo Escobar,,,Pablo,Escobar
César Emilio Peralta,El Abusador,,César Emilio,Peralta
Eliecer Erlinto Chamorro,Antonio Garcia,,Eliecer,Erlinto Chamorro
José Adán Salazar Umaña,Chepe Diablo,,José Adán,Salazar Umaña
Carlos Luis Revete,El Koki,,Carlos,Luis Revete
Wilexis Alexander Acevedo Monasterios,Wilexis,,Wilexis Alexander,Acevedo Monasterios
Ricardo Abel Ayala Orrego,Cabuyo,,Ricardo Abel,Ayala Orrego
Chapitos,,,Chapitos,Chapitos
Juan Antonio 'Tony' Hernández Alvarado,,,Juan,Hernández Alvarado
Luis Agustin Caicedo Velandia,Don Lucho,,Luis Agustin,Caicedo Velandia
José Antonio Yépez Ortiz,El Marro,,José Antonio,Yépez Ortiz
Marcelo Fernando Pinheiro Veiga,Piloto,,Marcelo Fernando,Pinheiro Veiga
Gilberto Aparecido Dos Santos,Fuminho,,Gilberto Aparecido,Dos Santos
José Manuel Sierra Sabogal,Zarco Aldinever,,José Manuel,Sierra Sabogal
José Vicente Lesmes,Walter Mendoza,,José,Vicente Lesmes
Henry Castellanos Garzón,Romaña,,Henry,Castellanos Garzón
Leider Johani Noscue,Mayimbú,,Leider Johani,Noscue
Álex Saab,,,Álex,Saab
Samark López Bello,,,Samark,López Bello
Jarvis Chimenes Pavão,"""The Drug Kingpin""",,Jarvis,Chimenes Pavão
Tareck El Aissami,,,Tareck,El Aissami
Seuxis Pausías Hernández,Jesús Santrich,,Seuxis,Pausías Hernández
Hernán Darío Velásquez Saldarriaga,El Paisa,,Hernán Darío,Velásquez Saldarriaga
Walter Patricio Arizala,“Guacho”,,Walter Patricio,Arizala
Marcos Willians Herbas Camacho,Marcola,,Marcos Willians,Herbas Camacho
José Bayron Piedrahita Ceballos,El Árabe,Patron de Caucasia,José Bayron,Piedrahita Ceballos
Miguel Botache Santillana,Gentil Duarte,,Miguel,Botache Santillana
Gustavo Aníbal Giraldo,Pablito,,Gustavo,Aníbal Giraldo
Géner García Molina,John 40,,Géner,García Molina
Néstor Gregorio Vera Fernández,Iván Mordisco,,Néstor Gregorio,Vera Fernández
Dámaso López Núñez,Licenciado,,Dámaso,López Núñez
Óscar Mauricio Pachón,Puntilla,,Óscar,Mauricio Pachón
Nemesio Oseguera Cervantes,El Mencho,,Nemesio,Oseguera Cervantes
Martin Farfan Diaz Gonzalez,Pijarbey,,Martin Farfan,Diaz Gonzalez
Fausto Isidro Meza Flores,Chapo Isidro,,Fausto Isidro,Meza Flores
Marcos de Jesus Figueroa Garcia,Marquitos,,Marcos,Figueroa Garcia
Victor Navarro,Megateo,,Victor,Navarro
Mario Ramirez Treviño,X20,,Mario,Ramirez Treviño
Alejandro 'Omar' Treviño Morales,Z42,,Alejandro 'Omar',Treviño Morales
Moris Alexander Bercián Manchón,El Barney,,Moris Alexander,Bercián Manchón
Antônio Francisco Bonfim Lopes,Nem,,Antônio Francisco,Bonfim Lopes
Roberto Vargas Gutiérrez,Gavilán,,Roberto,Vargas Gutiérrez
Walid Makled,,,Walid,Makled
Diego Fernando Murillo Bejarano,Don Berna,,Diego Fernando,Murillo Bejarano
Francisco Zeledon,,,Francisco,Zeledon
Amauri Carmona Morelos,,,Amauri,Carmona Morelos
Henry de Jesús López,Mi Sangre,,Henry de Jesús,López
Jose Eberto Lopez Montero,Caracho,,Jose Eberto,Lopez Montero
Rodrigo Londoño Echeverri,Timochenko,,Rodrigo,Londoño Echeverri
Horst Walther Overdick,"""El Tigre""",,Horst Walther,Overdick
Reynerio Flores Lazo,,,Reynerio,Flores Lazo
José Natividad Luna Pereira,Chepe Luna,,José Natividad,Luna Pereira
Juan Alberto Ortiz Lopez,"""Juan Chamale""",,Juan Alberto,Ortiz Lopez
Servando Gomez Martinez,La Tuta,,Servando,Gomez Martinez
