,name,alias,super_group
0,Central General Staff,,Ex-FARC Mafia
1,Acacio Medina Front,,Ex-FARC Mafia
2,Las Claritas Sindicato,,
3,Carlos Capa Gang,,
4,The R Organization,,
5,Tren de Guayana,,
6,Lobos,,
7,10th Front,,Ex-FARC Mafia
8,Pachenca,,
9,Bala na Cara,,
10,Border Command,,
11,Lagartos,,
12,Cárteles Unidos,,
13,Shining Path,,
14,Sinaloa Cartel,,
15,Bagdad,,
16,Libertadores del Vichada,,
17,EPL,,
18,Choneros,,
19,Escritório do Crime,,
20,Border Security Colectivo,,
21,Cartel of the Suns,,
22,The Meleán,,
23,Fuerza Anti-Unión,,
24,La Unión Tepito,,
25,Rotela Clan,,
26,Second Marquetalia,,
27,Chapitos,,
28,Tren de Aragua,,
29,Family of the North,FDN,
30,Monos,,
31,Caparros,,
32,Jalisco Cartel New Generation,CJNG,
33,Amigos dos Amigos,,
34,1st Front ,,Ex-FARC Mafia
35,Knights Templar,,
36,Juarez Cartel,,
37,Tijuana Cartel,,
38,Gulf Cartel,,
39,Familia Michoacana,,
40,Cachiros,,
41,Perrones Cartel,,
42,Barrio 18,,
43,Texis Cartel,,
44,MS13,,
45,FARC,,
46,Rastrojos,,
47,ELN,,
48,AUC,,
49,Urabeños,,
50,Norte del Valle Cartel,,
51,Red Command,,
52,PCC,PCC,
53,Tren del Llano,,
54,Atlantic Cartel,,
55,Calor Calor,,
56,Guerreros Unidos,,
57,Pure Third Command,,
58,Valles,,
59,Beltrán Leyva Organization,,
60,EPR,,
61,Juárez Cartel,,
62,Gulf Clan,AGC,
63,Barrio Azteca,,
64,FBL,FPLN,
65,Tarzanes,,
66,Reñazcos,,
67,Zetas,,
68,Perrones,,
69,Autodefensas Unidas de Colombia - AUC,,
70,Mendozas,,
71,Leones,,
72,Lorenzanas,,
73,Águilas Negras,,
74,Paisas,,
75,Oficina de Envigado,,
76,CIACS,,
77,ERPAC,,
